Age:,2015,2016,2017,2018,2019,2020,
,27.43,27.55,27.02,27.08,26.65625,26.9,
,,,,,27.14725,,-1%
Team Composition:,2015,2016,2017,2018,2019,2020,
,63%,68%,64%,61%,67%,57%,
,,,,,65%,,-11.76%
