Season,ATL,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS,
2019-20,49%,70%,65%,56%,70%,68%,80%,56%,22%,65%,47%,55%,52%,41%,54%,76%,51%,51%,30%,35%,47%,81%,59%,51%,55%,67%,80%,82%,61%,40%,57%
2018-19,45%,96%,79%,64%,59%,61%,98%,74%,81%,70%,77%,66%,52%,37%,99%,65%,62%,69%,56%,49%,73%,85%,57%,39%,82%,58%,63%,67%,92%,49%,67%
2017-18,51%,41%,73%,51%,53%,74%,80%,59%,81%,59%,39%,36%,41%,56%,79%,77%,53%,51%,60%,37%,52%,62%,61%,64%,93%,44%,87%,84%,51%,82%,61%
2016-17,68%,79%,80%,46%,83%,50%,71%,75%,67%,65%,62%,80%,62%,75%,50%,47%,84%,37%,48%,37%,53%,56%,50%,68%,85%,47%,69%,84%,70%,77%,64%
2015-16,87%,85%,51%,90%,84%,55%,70%,50%,95%,85%,62%,61%,46%,65%,65%,79%,67%,57%,79%,42%,93%,76%,63%,53%,47%,52%,69%,62%,77%,75%,68%
2014-15,88%,50%,61%,64%,39%,38%,62%,57%,80%,48%,75%,83%,44%,85%,50%,67%,43%,62%,66%,39%,66%,52%,29%,81%,80%,70%,98%,82%,61%,72%,63%
